Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CBUS,"Cibus, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-04 20:11:36.075661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-04 20:11:36.075661,11.279999732971191,105872632,30021000,37679000,1.08,1.142,2961000,12.27,-0.06775,-0.79113996,-38825752,-62619000
CBWTF,Auxly Cannabis Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,2,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-26 10:31:40.450306,0.0450000017881393,43859548,14403000,79507000,0.384,0.798,109539000,74.796,-0.030869998,-0.5238,33197376,11051000
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,22,2024-05-08 06:19:21.091030,0,,"Loosers 70,Random 100",Random 100,2024-05-08 06:19:21.091030,75.5999984741211,3332705024,2782000,612859008,1.027,1.484,1652395008,68.75,0.04736,0.14107999,73427000,148216992
CCEDF,Cascadero Copper Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,29,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-18 17:36:12.876580,0.0125000001862645,3601559,34258,,0.531,0.538,,,-0.20353001,-3.6849499,-50264,-139845
CCFLU,CCF Holdings LLC,Financial Services,Credit Services,OEM,XLF,15,2024-07-08 20:11:33.894233,0,,0,,0,,0,,0,,0,,10,2024-08-20 20:13:26.839789,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-08 20:11:33.894233,0.0099999997764825,,60023000,163228992,0.843,0.93,262548992,,-0.0509,,-5672375,42357000
CCGWW,Cheche Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,2,2024-05-08 21:20:08.782766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-08 21:20:08.782766,0.0494999997317791,,204611008,83016000,1.304,1.386,3330032896,23.572,-0.10987,-0.45945,-15811500,-64034000
CCJ,Cameco Corporation,Energy,Uranium,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:36:06.419337,0,,0,,Random 70,Random 70,2024-10-21 06:36:06.419337,58.02000045776367,23563085824,361616992,1572558976,1.199,3.221,2650800128,25.386,0.02378,0.04226,222312000,709299008
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,2.319999933242798,40209648,2617000,8823000,0.882,1.029,111748000,20.403,-0.00055,-0.65817,12784750,16398000
CCLDP,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,0,,1,2024-05-10 06:19:32.653410,9,2024-05-31 20:25:37.109385,0,,0,,0,,0,,0,,2,2024-07-31 20:10:18.944293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 30,2024-05-10 06:19:32.653410,7.150000095367432,,2617000,8823000,0.882,1.029,111748000,20.403,-0.00055,-0.65817,12784750,16398000
CCRD,CoreCard Corporation,Technology,Software - Application,NYQ,XLK,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-17 06:21:11.936691,13.140000343322754,109374208,27846000,3270000,4.364,5.081,52429000,6.431,0.024349999,0.029879998,276500,4030000
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-10 06:19:34.924151,18.0,395592160,49201000,656988992,0.937,1.044,353961984,,0.1489,,83980248,131075000
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,1,2024-10-25 06:30:40.563722,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-02-06 06:17:28.974515,3.619999885559082,27794882,5525430,1708280,2.02,2.697,14748551,13.891,-0.066939995,-0.11367,-4300173,-2528503
CDBT,China Dasheng Biotechnology Company,Financial Services,Shell Companies,PNK,XLF,39,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,7,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,16,2024-06-13 13:38:37.144826,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-12 17:14:09.515571,0.0137999998405575,2048800,10413273,18134,6.363,6.628,20949810,0.08,0.19871001,0.39153,9731774,9826206
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-29 06:31:24.638510,6,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2023-12-16 06:16:44.202245,2.3399999141693115,6824001,1310119,870448,3.503,5.686,39138,28.314,-0.97950995,-2.93272,-5918657,-5173726
CDLX,"Cardlytics, Inc.",Communication Services,Advertising Agencies,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,9.270000457763672,193379600,71248000,221995008,1.708,1.772,305416000,105.695,-0.06261,-0.68737,-20805000,-9060000
CDMO,"Avid Bioservices, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-07 22:35:13.527987,6.099999904632568,660916992,36781000,207434000,1.012,1.458,142358000,353.766,-0.03049,-1.1583999,-201625,7508000
CDNA,"CareDx, Inc",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,3,2024-05-29 20:11:34.987604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-29 20:11:34.987604,13.454999923706056,1218822016,228871008,31448000,3.766,4.093,297084000,11.882,-0.09807,-0.47661,3874750,-14923000
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-05-23 06:23:10.626836,0,,0,,0,,Random 50,Random 50,2024-05-23 06:23:10.626836,31.899999618530277,1520364672,109776000,221110000,1.961,3.17,531865984,73.856,0.086969994,0.1673,37766876,58220000
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,NCM,XLY,0,,0,,3,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.639999866485596,362836192,45383000,2393000,1.245,1.502,139120000,11.056,-0.31743,-0.81681997,-30467124,-33072000
CDT,Conduit Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,1,2024-07-16 13:33:57.089090,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-16 13:33:57.089090,2.150000095367432,13059538,433000,1268000,0.217,0.561,,,-3.22017,,,-9197000
CDXC,ChromaDex Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,0,,10,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,2.400000095367432,263487872,27733000,3124000,2.04,2.759,85583000,10.17,-0.02684,-0.046729997,1530250,1076000
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-05-07 06:21:41.536620,15,2024-07-16 19:04:48.850495,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 06:21:41.536620,23.06999969482422,935892608,36523000,144383008,1.056,1.357,566955008,60.207,0.045879997,0.06452,40891248,53149000
CEIX,CONSOL Energy Inc.,Energy,Thermal Coal,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,80,2024-05-15 06:21:20.055967,0,,Random 100,Random 100,2024-05-15 06:21:20.055967,87.12000274658203,3168139264,299459008,205596000,1.147,1.553,2235363072,14.293,0.107030004,0.30122998,296882624,575612992
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-28 17:53:05.463690,0,,0,,0,,0,,0,,5,2024-04-19 06:20:26.192930,118,2024-04-12 17:15:12.765617,0,,"Loosers 100,Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,78.80000305175781,7378932736,903209984,1780000,3.726,4.425,1489876992,0.144,0.13393,0.26565,174443744,270299008
CELTF,Centamin plc,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-07 06:34:25.587280,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-07 06:34:25.587280,1.9299999475479128,2562153984,109607000,4100000,1.688,3.443,930745024,0.293,0.08453,0.14163,133312496,385241984
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-19 06:17:45.282029,8.899999618530273,1692085248,144388636672,353000128512,1.903,2.132,354497200128,22.394,0.03956,0.17068,-6223879680,86559858688
CESDF,CES Energy Solutions Corp.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,1,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-02-03 06:16:15.151583,72,2024-05-16 06:18:54.652624,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 10,2024-02-03 06:16:15.151583,2.930000066757202,1322224384,,391576000,1.5,3.179,2231748096,51.397,0.112069994,0.27166,162611744,308787008
CETX,"Cemtrex, Inc.",Technology,Software - Infrastructure,NCM,XLK,7,2024-05-18 17:36:12.876580,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,3,2024-05-02 06:19:40.308742,3,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5",Winners 1,2023-12-22 06:17:58.761920,6.489999771118164,88146,6482068,22281388,1.153,1.885,65318944,6313.385,-0.07258,-3.1885598,-4693617,-1390016
CETXP,"Cemtrex, Inc.",Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.4380950033664703,323818,6482068,22281388,1.153,1.885,65318944,6313.385,-0.07258,-3.1885598,-4693617,-1390016
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.959999978542328,32629928,1350574,2951176,0.749,1.066,13548613,64.44,-0.21094,-1.14684,-542569,-3774302
CFRXQ,ContraFect Corporation,Healthcare,Biotechnology,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0309999994933605,1070,5413000,2553000,0.439,0.529,,,-1.1744,,-24600750,-35586000
CFTN,Clifton Mining Company,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.0700000002980232,2761795,1323118,,744.504,762.115,,,-0.0585,-0.38549,-228955,-401997
CGAU,Centerra Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-09-25 06:33:54.910753,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-25 06:33:54.910753,7.480000019073486,1585618560,596497984,22426000,2.679,3.786,1272039040,1.294,0.06671,0.07982,357710624,413984000
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,1,2024-04-19 06:19:19.937391,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-04-19 06:19:19.937391,7.829999923706055,562893120,196920992,623531008,1.487,2.148,287100000,117.002,-0.03827,-0.87263,17193124,-185059008
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,285,2024-04-12 19:05:57.301329,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 19:05:57.301329,16.81999969482422,925306560,662494976,2734000,28.22,28.872,,0.417,-0.19042999,-0.24937999,-82981000,-126810000
CGEN,Compugen Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,14,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,1.9800000190734863,152211888,92004000,3029000,4.11,4.123,42720000,5.192,-0.030369999,-0.15837,8369500,22390000
CGMLF,Chalice Mining Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-09-19 06:29:37.637573,9,2024-05-18 17:36:16.919447,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-18 17:36:16.919447,1.2400000095367432,496500000,111030000,2112000,19.753,19.93,,1.297,-0.17014,-0.22580999,-38810000,-44089000
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,1,2024-03-13 20:44:43.534609,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-13 20:44:43.534609,8.039999961853027,479539648,91741000,29499000,0.999,1.334,330212000,13.641,-0.01362,-0.00075999997,20775376,25112000
CGTRF,GT Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-15 06:19:48.777389,0.0390000008046627,12411329,11775661,,9.391,9.63,,,-0.22973,-0.31116,-3492964,-4264165
CGTX,"Cognition Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:10:46.358964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-07-29 20:10:46.358964,1.860700011253357,24079766,28533000,809000,2.897,3.072,,3.516,-0.93698,-1.08309,-29724750,-22858000
CHCI,"Comstock Holding Companies, Inc.",Real Estate,Real Estate - Diversified,NCM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-24 06:22:51.577072,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 06:22:51.577072,6.28000020980835,104996808,17431000,6707000,7.485,7.645,46870000,17.124,0.13468,0.24250999,5626625,10409000
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-31 20:10:21.105510,21.809999465942383,494367872,22224000,461663008,4.029,5.847,114708000,92.746,0.022969998,0.00259,74173128,61381000
CHEK,Check-Cap Ltd.,Healthcare,Diagnostics & Research,NCM,XLV,0,,4,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,2.470000028610229,7428506,24766000,,18.654,18.689,,,-0.31687,-0.54056,-11999125,-16954000
CHELF,Champion Electric Metals Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,2,2024-09-30 06:31:29.703396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-30 06:31:29.703396,0.0149999996647238,5010357,709956,,0.986,0.986,,,-1.2540699,-2.8873098,-3756550,-5412023
CHGCY,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-08-22 20:15:06.456358,0,,0,,0,,0,,Random 30,Random 30,2024-08-22 20:15:06.456358,24.21999931335449,77668311040,845317996544,,4.666,5.89,1142350020608,,0.1737,0.23197001,291146235904,419416014848
CHKKF,Chakana Copper Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-02 20:10:44.956150,0.0331999994814395,4871304,2280298,111437,3.292,3.533,,1.106,-0.15525,-0.27585,-2796522,-1981202
CHKMF,Altair Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2024-07-15 20:10:10.851747,0,,0,,0,,0,,0,,0,,2,2024-07-12 06:27:51.957424,0,,0,,0,,0,,0,,0,,18,2024-10-03 06:35:25.352897,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-12 06:27:51.957424,0.0179999992251396,55855544,1974288,,3.928,3.988,10796,,-0.18702,-0.3213,-1620353,-1378580
CHRO,Chromocell Therapeutics Corporation,Healthcare,Biotechnology,ASE,XLV,0,,1,2024-09-27 06:31:32.115071,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-27 06:31:32.115071,1.2099000215530396,3875226,2405098,1587284,0.863,0.934,,,-4.12802,,-6493229,-5558350
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2023-12-12 10:28:21.179059,11.279999732971191,220476976,4107830,16466464,0.408,0.839,15984057,136.606,-0.02313,-0.01884,-1107070,-2757863
CHUC,"Charlie's Holdings, Inc.",Consumer Defensive,Tobacco,OQB,XLP,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-10 06:16:21.688436,0.2448000013828277,19893298,1085000,2269000,0.264,0.896,13344000,,-0.27552998,-42.92188,-2750,-1207000
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,3,2024-05-29 15:34:00.042557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-29 15:34:00.042557,21.270000457763672,11201040384,694950016,548465024,0.436,0.853,11308093440,112.679,0.01352,0.85163003,237157504,384271008
CIADF,China Mengniu Dairy Company Limited,Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-19 17:52:43.568979,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-08-19 17:52:43.568979,1.5,8436902912,24882530304,41562292224,0.752,0.986,92176015360,81.306,0.02609,0.08613,6037391360,6818624000
CIEN,Ciena Corporation,Technology,Communication Equipment,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-10-03 06:36:00.411363,0,,0,,Random 70,Random 70,2024-10-03 06:36:00.411363,66.0199966430664,9568307200,1101175040,1596627968,2.511,4.065,4020329984,55.23,0.025209999,0.047319997,313333504,360644000
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,NMS,XLF,0,,21,2023-12-19 06:18:03.972576,7,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,243,2024-01-31 19:34:23.256189,56,2024-03-26 10:31:57.214961,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-19 06:18:03.972576,3.140000104904175,1830585088,122557000,23319000,3.371,8.489,158668000,3.376,-0.028619999,0.03208,-119129128,-118433000
CING,Cingulate Inc.,Healthcare,Biotechnology,NCM,XLV,1,2024-07-11 06:26:53.577522,3,2024-08-15 13:33:19.270151,6,2024-08-30 20:12:06.010732,3,2024-08-16 13:33:41.733097,0,,0,,0,,6,2024-06-28 20:10:58.766168,1,2024-02-03 06:16:03.128625,0,,7,2024-08-19 13:37:58.465299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 30",Loosers 30,2024-02-03 06:16:03.128625,1.3300000429153442,14216265,380928,330438,0.997,1.231,,10.715,-2.25765,,-12054312,-17342736
CINGF,Coinsilium Group Limited,Technology,Software - Application,OQB,XLK,71,2024-01-04 06:18:30.511310,0,,0,,0,,0,,0,,0,,5,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,211,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-04 06:18:30.511310,0.0299999993294477,5173012,429581,,5.237,15.734,-16167,,-0.11626001,-0.1292,-306198,-852033
CINT,CI&T Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-08-19 06:33:03.705099,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-19 06:33:03.705099,7.21999979019165,937802176,264770000,886729984,1.695,1.804,2140802944,56.658,0.05416,0.08163,211873632,329337984
CISS,C3is Inc.,Industrials,Marine Shipping,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,6,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.4339999854564667,12206545,45517160,59804,0.86,0.883,47503088,0.09,,,,25337224
CIX,CompX International Inc.,Industrials,Security & Protection Services,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,27.600000381469727,367340640,82106000,,7.107,9.23,157378000,,0.07835,0.12658,21552000,27542000
CJREF,Corus Entertainment Inc.,Communication Services,Entertainment,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,3,2024-06-11 20:11:55.997582,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-11 20:11:55.997582,0.209999993443489,21649600,82422000,1169667968,0.648,0.683,1270598016,,0.0509,-13.076341,644228480,130657000
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-01-31 19:34:23.256189,342,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,9.039999961853027,3929478912,305308992,11676000,1.585,1.748,362488000,,0.06388,,77681504,97560000
