Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ELTK,Eltek Ltd.,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 18:15:35.273555,0,,0,,0,,0,,0,,Random 10,Random 10,2024-04-12 18:15:35.273555,9.977399826049805,76606024,11155000,6524000,1.891,2.826,49563000,14.612,0.04658,0.07509,-10234250,-1151000
ELTP,"Elite Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,2024-07-03 06:29:22.567073,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-03 06:29:22.567073,0.1899999976158142,728254912,21737796,6675163,5.385,7.234,105451960,13.999,0.245,-0.20419,4677713,19087018
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,20,2024-04-05 19:23:30.423266,0,,0,,0,,0,,0,,7,2024-06-28 13:35:15.063358,1,2024-01-10 06:18:37.192612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Winners 10,2024-01-10 06:18:37.192612,5.449999809265137,148841760,22088000,14902000,2.226,2.277,,812.541,-1.23261,-600.1319,-20259500,-35087000
ELVG,"Elvictor Group, Inc.",Industrials,Specialty Business Services,PNK,XLI,3,2024-10-10 19:53:48.147781,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0120000001043081,7874526,104868,256651,0.593,0.653,2492547,50.749,0.01868,0.13403,706802,-70190
ELVUF,Elevate Uranium Ltd,Energy,Uranium,OQX,XLE,4,2024-10-30 06:37:28.616208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-03 06:16:15.151583,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-02-03 06:16:15.151583,0.4248999953269958,86998400,21713948,432408,17.71,17.742,768498,1.81,-0.38878,-0.69113,-6909272,-11622461
ELWS,"Earlyworks Co., Ltd",Technology,Software - Application,NCM,XLK,0,,8,2024-08-13 20:11:28.844128,3,2024-11-07 06:29:49.686698,0,,0,,0,,0,,2,2024-02-16 06:17:09.589174,4,2024-08-15 20:11:51.618468,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2024-02-16 06:17:09.589174,0.9300000071525574,18089880,107475880,51838740,1.62,1.735,440361152,70.026,-0.40116,-1.2684101,-132261096,-191733952
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,PNK,XLY,1,2023-12-20 06:14:58.994521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-20 06:14:58.994521,0.2436999976634979,18722,2551000,5157513,0.387,0.613,42737024,190.838,-0.24752001,-2.00832,-4015944,-4448558
EM,Smart Share Global Limited,Consumer Cyclical,Personal Services,NCM,XLY,1,2024-09-27 06:31:24.499318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-27 06:31:24.499318,0.7200000286102295,347411552,2927170048,6576000,2.804,3.174,1894419968,0.248,-0.01041,-0.00503,-145838000,-205668992
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,2,2024-11-26 20:48:42.028077,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-26 20:48:42.028077,18.690000534057617,850958528,230600000,1517600000,1.537,2.474,1102499968,,0.038039997,,10850000,134300000
EMCHF,EML Payments Limited,Technology,Software - Infrastructure,PNK,XLK,1,2024-01-19 06:18:22.982255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-19 06:18:22.982255,0.6324999928474426,228796608,59316000,54077000,0.045,0.798,227426000,36.927,0.00026,-0.34669,140628000,16747000
EMEXF,Emerald Plantation Holdings Limited,Basic Materials,Lumber & Wood Production,PNK,XLB,4,2024-07-24 20:10:32.341126,0,,0,,0,,0,,0,,0,,14,2024-07-22 19:28:36.005550,0,,0,,0,,0,,0,,0,,92,2024-07-17 20:11:26.305525,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-17 20:11:26.305525,0.0120000001043081,3750000,869484032,1771312000,1.76,6.748,2030242048,50.367,0.0647,0.18683,-3784996352,812083968
EMHLF,European Metals Holdings Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-04-26 19:17:11.847518,0,,0,,0,,0,,0,,0,,3,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-07 22:35:31.030487,0.1599999964237213,41063340,996340,122000,5.526,5.732,,0.356,,,,-2548370
EML,The Eastern Company,Industrials,Tools & Accessories,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,29.270000457763672,119792048,9227940,55422648,1.167,2.991,258121232,44.594,0.028870001,0.05192,18276162,16812692
EMPG,Empro Group Inc.,Healthcare,Medical Distribution,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2025-09-03 18:26:27.655753,18,2025-09-11 06:46:02.412726,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2025-09-03 18:26:27.655753,8.350600242614746,143046400,187035,1525433,1.471,1.941,5484664,99.923,0.16419001,0.66263,-205317,129676
EMPYF,Empress Royalty Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2025-09-03 18:25:08.389309,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-09-03 18:25:08.389309,0.5220999717712402,111786432,4158379,3965486,1.272,1.657,12556386,20.024,0.14191,0.20325,3447684,7070065
EMTRF,Element 29 Resources Inc.,Basic Materials,Copper,OQB,XLB,7,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,4,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-24 06:16:41.483886,0.0883100032806396,93271888,307910,90723,1.022,1.436,,0.684,-0.11632,-0.24732,-2975613,-1227444
EMUSF,Electric Metals (USA) Limited,Basic Materials,Silver,OQB,XLB,10,2024-05-20 18:05:48.769855,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.0750000029802322,47423168,1274059,0,0.973,1.222,,,-0.39166,-0.71182,16484,-1663043
EMX,EMX Royalty Corporation,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,69,2025-07-08 06:43:03.951204,6,2025-10-03 06:44:02.370275,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-07-08 06:43:03.951204,2.819999933242798,453291424,23903000,24622000,7.856,7.856,29864000,21.217,0.019609999,0.04172,-3178625,14486000
ENDGF,Endurance Gold Corporation,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-07-03 06:29:11.060539,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-03 06:29:11.060539,0.1099999994039535,33639212,3178093,0,4.38,4.398,,,-0.043119997,0.02029,-2655915,-845707
ENFY,Enlightify Inc.,Basic Materials,Agricultural Inputs,PNK,XLB,1,2025-11-06 06:37:19.770476,0,,0,,0,,0,,0,,0,,4,2025-10-14 06:39:49.334548,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-10-14 06:39:49.334548,0.3700000047683716,1419249,52519416,13587691,1.094,2.003,75284872,16.153,-0.05747,-0.16939,-10370865,-2561222
ENGN,enGene Holdings Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-11-12 06:39:01.069948,0,,0,,0,,0,,0,,0,,0,,2,2024-05-30 20:11:45.537520,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-30 20:11:45.537520,10.5,436665792,201912992,31377000,9.913,10.338,,15.636,-0.24671,-0.43954,-60064876,-93845000
ENGS,Energys Group Limited,Industrials,Waste Management,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-11 06:42:43.384728,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-11-11 06:42:43.384728,1.1799999475479126,24432242,4170433,6386420,0.649,0.842,6892544,428.766,-0.113400005,,1120013,-499782
ENPH,"Enphase Energy, Inc.",Technology,Solar,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-05-23 06:37:30.164034,0,,1,2024-11-07 06:31:32.734306,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 100",Loosers 50,2024-11-07 06:31:32.734306,74.80999755859375,3783154176,1477923968,1233623040,1.518,2.042,1512376960,123.979,0.03931,0.20305,141913744,256252992
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,1,2025-08-05 08:13:22.493757,0,,0,,0,,0,,0,,0,,1,2025-11-19 06:43:12.978546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-08-05 08:13:22.493757,28.049999237060547,1655511936,171100000,3466200064,0.669,1.777,2925600000,1892.031,0.081190005,1.64188,187324992,254500000
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,4,2024-08-27 13:34:59.065328,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-14 06:17:56.234361,0.8600000143051147,6114994,2211575,424521,1.36,2.102,7413722,13.871,-0.99307996,-2.89958,-4261256,-6198686
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2025-02-14 06:29:55.779974,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-14 06:29:55.779974,7.5,347966272,204111008,207098000,4.769,4.999,64806000,261.227,-0.17292,-0.80644,-30994500,-23183000
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2025-10-14 06:44:52.066670,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-22 06:17:47.775374,1.7200000286102295,125117664,10858000,203000,5.888,10.472,166000,1.176,-0.44562998,-0.82224,-11417125,-6656000
ENVB,"Enveric Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2025-11-04 06:38:55.285680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-11-04 06:38:55.285680,7.079999923706055,2819224,2849816,99875,2.09,2.425,,4.571,-1.2973399,-2.61962,-2508726,-6520343
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,NMS,XLI,0,,0,,2,2024-05-03 06:19:36.991486,5,2024-06-25 20:11:32.364790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-05-03 06:19:36.991486,9.470000267028809,1743793280,558817984,542784000,9.302,9.718,30273000,182.692,-0.17201,-0.68052,-64901376,-84250000
ENVXW,Enovix Corporation,,,NMS,,0,,0,,0,,0,,0,,0,,0,,3,2025-09-03 18:20:39.110777,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-09-03 18:20:39.110777,0.7540000081062317,,558817984,542784000,9.302,9.718,30273000,182.692,-0.17201,-0.68052,-64901376,-84250000
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQB,XLV,7,2024-05-22 19:42:59.603630,0,,0,,0,,0,,0,,0,,2,2024-03-13 20:45:12.321305,0,,0,,0,,0,,0,,0,,34,2024-06-07 06:18:36.058557,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-03-13 20:45:12.321305,0.0799999982118606,3824428,43256000,0,80.104,80.865,0,,-0.01873,-0.05356,-823875,-2102000
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,1,2025-08-07 06:47:38.916097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2025-01-22 06:31:00.879747,13.479999542236328,477721792,43523000,154892000,1.408,2.022,285823008,,-0.10604999,,-34467876,-50284000
EOPSF,Electro Optic Systems Holdings Limited,Industrials,Aerospace & Defense,PNK,XLI,0,,2,2025-08-05 18:05:57.467267,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2025-09-03 18:25:48.175256,7,2025-10-02 17:43:50.885834,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2025-08-05 18:05:57.467267,2.650000095367432,607799104,130289000,15349000,2.543,4.365,115114000,5.727,-0.07081,-0.27554,-14828500,-9006000
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,1,2025-10-14 06:37:11.018393,0,,0,,0,,0,,0,,0,,1,2025-10-17 06:41:07.565440,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-10-14 06:37:11.018393,17.049999237060547,4384315904,58733000,451046016,0.849,1.826,63458000,,-0.51084,,-129269376,-203610000
EOSEW,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,14,2024-05-14 06:22:08.503638,4,2025-10-07 06:35:43.502717,3,2025-10-14 06:36:31.343839,0,,0,,0,,0,,1,2024-11-07 06:30:21.284184,6,2025-10-17 06:39:48.474811,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 1,2024-05-14 06:22:08.503638,0.1199999973177909,,58733000,451046016,0.849,1.826,63458000,,-0.51084,,-129269376,-203610000
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,137,2024-05-07 06:21:41.536620,4,2024-11-07 06:32:13.432342,0,,0,,"Random 50,Random 70",Random 50,2024-05-07 06:21:41.536620,37.56999969482422,2056743552,151558000,227747008,1.965,2.743,616899008,52.513,0.10803001,0.22466,82057128,111284000
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:11:31.685856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-05 18:11:31.685856,19.670000076293945,854477440,225700000,1412800000,0.643,1.76,2223500032,90.966,0.03266,0.01619,59000000,118400000
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-10 06:18:28.582430,7.050000190734863,9518449,109619744,0,68.844,69.066,,,-0.15246001,-0.21252,-14555414,-20884952
EPRJF,Emperor Watch & Jewellery Limited,Consumer Cyclical,Luxury Goods,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-06-24 09:18:03.501629,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-06-24 09:18:03.501629,0.0599999986588954,307684416,1508212992,416148992,2.807,8.055,5426657792,7.345,0.036730003,0.04908,788828736,946577024
EPSM,Epsium Enterprise Limited,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,1,2025-11-19 06:37:35.027237,0,,3,2025-10-02 17:35:42.594568,0,,0,,0,,0,,1,2025-11-12 06:42:49.746986,1,2025-11-07 06:42:41.955707,2,2025-11-02 20:42:44.744128,1,2025-09-11 06:42:08.753779,0,,0,,0,,0,,1,2025-11-07 06:47:12.389912,23,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 10,Loosers 30,Loosers 50,Random 10,Random 30",Random 30,2025-09-03 18:27:07.632066,25.63999938964844,30799974,193834,165699,0.583,4.439,12518070,2.019,0.02385,0.03541,-1194653,-1392824
EQ,"Equillium, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,1,2024-11-01 06:33:13.891886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-16 06:16:58.536051,2.0199999809265137,61883352,11495000,259000,1.594,1.652,16553000,5.123,-0.46315,-1.46924,-14263875,-22138000
ERDCF,Erdene Resource Development Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,3,2025-09-05 06:35:46.613829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-09-05 06:35:46.613829,5.396998882293701,335775552,5373633,94699,4.008,4.16,,0.174,-0.07091,-0.24288,-2913853,-4167206
EREPF,Zonte Metals Inc.,Basic Materials,Gold,PNK,XLB,1,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,1,2025-01-23 06:31:53.265982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-19 06:31:39.031818,0.0799999982118606,6926129,160793,1624163,1.577,1.651,,38.917,-0.05489,-0.11051,-680409,-152951
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,NMS,XLK,0,,0,,1,2025-10-15 06:36:46.011166,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-15 06:36:46.011166,9.850000381469728,33094377472,51040002048,43941998592,0.922,1.171,240308994048,42.873,0.03738,0.26641,19743500288,33959999488
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-19 06:33:42.069026,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-19 06:33:42.069026,14.65999984741211,770744000,70381000,9999000,5.523,7.335,135191008,5.529,0.05705,0.09413,14210125,20648000
ERNA,Ernexa Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2025-10-30 06:36:28.197574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-10-30 06:36:28.197574,1.7599999904632568,12084251,3047000,552000,1.493,1.576,1000,15.462,-0.89291,,-6207125,-9414000
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:41:41.270228,0,,0,,0,,0,,Random 30,Random 30,2024-10-30 06:41:41.270228,27.690000534057617,6468657152,594300032,1636800000,2.911,4.051,2499200000,61.333,0.04377,0.09353,331500000,337400000
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,NCM,XLI,0,,0,,9,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,418,2024-01-31 19:34:23.256189,130,2024-08-19 13:39:56.401884,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-01-23 06:18:52.142871,6.75,169668960,15338234,61481472,1.286,1.336,385589120,112.724,0.02037,0.052449998,-4006343,12574428
ESPGD,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,PNK,XLY,4,2025-10-22 21:47:55.826487,0,,0,,0,,0,,0,,0,,3,2025-11-02 20:40:50.842993,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-22 21:47:55.826487,0.2000000029802322,42781244,64001000,127419000,1.867,2.066,22525000,71.098,-0.09741,-2.16171,,
ESPGY,Esprit Holdings Limited,Consumer Cyclical,Apparel Retail,PNK,XLY,3,2025-10-15 06:35:27.048606,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-08 20:24:05.415670,0.0799999982118606,110978504,64001000,127419000,1.867,2.066,22525000,71.098,-0.09741,-2.16171,,
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,2.700000047683716,702936896,92447000,600985024,0.589,1.004,303801984,,-0.05416,,-78274248,-93288000
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:31:28.294185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-01-14 06:31:28.294185,33.709999084472656,1881496960,70624000,249440000,1.974,3.329,190972992,1524.415,-0.10809,-3.3819,,
ESTC,Elastic N.V.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-30 13:40:34.729173,0,,0,,0,,0,,0,,0,,13,2024-04-12 17:15:12.765617,31,2024-08-14 13:04:19.829506,"Loosers 100,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,98.12000274658205,9702673408,1494338048,594171008,1.905,2.085,1551164032,61.169,-0.00794,-0.09648,407470368,318248992
ETAOF,"ETAO International Co., Ltd.",Healthcare,Health Information Services,PNK,XLV,12,2024-05-29 15:33:22.154676,0,,0,,0,,0,,0,,0,,45,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.5810999870300293,2049,772048,1877239,1.716,2.933,58889472,122.496,-4.14974,-11.60629,,
ETFLF,Eastfield Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-08-28 20:11:42.481308,0,,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-08-12 17:54:40.682760,0.0199999995529651,1545195,378603,0,1.928,1.928,,,-0.19317,-0.29795,191893,-103046
ETHZ,ETHZilla Corporation,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-18 06:43:11.170394,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-11-18 06:43:11.170394,12.359999656677246,197436000,53310000,546761984,0.956,10.073,4110000,122.83,-0.27787,-0.96472,-893227776,-19353568
ETNB,"89bio, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2025-09-19 06:36:54.105573,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-09-19 06:36:54.105573,14.960000038146973,2203627776,561164032,37619000,14.167,15.186,,7.21,-0.49096,-0.86858004,-257733632,-439100992
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2025-11-10 06:50:20.129615,0,,0,,0,,0,,"Winners 5,Random 30",Random 30,2024-01-08 20:23:54.722191,5.03000020980835,454289088,37121000,30877000,1.136,1.63,70316000,133.516,0.01255,-0.34173,29875,21310000
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,11,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,142,2024-07-31 06:23:21.804572,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2023-12-22 06:18:03.055709,0.0659999996423721,45509252,2257393,229792,0.699,1.014,33840476,4.527,0.30607998,0.67213994,2354560,3675669
