Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CNTMF,FLUENT Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,1,2024-02-03 06:15:58.144479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-03 06:15:58.144479,0.2450000047683715,33222298,18355000,155792000,0.742,1.836,104514000,,-0.01461,,-54492500,-3338000
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.1200000047683716,97777576,83517048,167319,18.333,19.087,,0.203,-0.25215,-0.37252998,-37020280,-17703620
CNVS,Cineverse Corp.,Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-16 06:17:07.591208,1.649999976158142,58329436,1985000,4045000,0.718,0.989,80173000,11.188,0.07064,0.100559995,8814250,5231000
CNXC,Concentrix Corporation,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-27 06:35:41.720421,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-27 06:35:41.720421,51.540000915527344,2509597440,350259008,5746508800,1.196,1.562,9720869888,132.282,0.03633,0.07427,792606656,747148032
COCH,"Envoy Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2025-10-08 06:36:18.791272,1,2024-04-16 06:18:15.479178,0,,0,,0,,0,,1,2025-10-09 06:40:13.025100,1,2024-03-15 06:17:56.305466,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5,Loosers 10",Loosers 10,2024-03-13 19:35:28.316961,5.860000133514404,23173142,5287000,28833000,0.669,0.939,222000,,-1.47998,,-10713625,-15899000
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2025-01-17 06:35:53.795468,0,,0,,0,,Random 50,Random 50,2025-01-17 06:35:53.795468,34.70000076293945,2345129216,203704992,14782000,2.487,3.429,609286016,4.566,0.1176,0.24021,30508376,57991000
CODA,"Coda Octopus Group, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-11-22 06:34:00.372019,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-22 06:34:00.372019,9.470000267028809,115300888,26209312,401149,7.967,11.372,24347216,0.7,0.03624,0.062340003,3119702,6301527
CODI,Compass Diversified,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-05-08 16:42:05.390285,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-05-08 16:42:05.390285,7.348400115966797,480005472,59727000,1997954944,1.31,4.074,2198233088,127.823,0.04124,0.02744,-93476752,-67636000
CODI-PA,Compass Diversified,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-09 06:36:38.064359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-09 06:36:38.064359,16.229999542236328,815064128,59727000,1997954944,1.31,4.074,2198233088,127.823,0.04124,0.02744,-93476752,-67636000
CODI-PB,Compass Diversified,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-05-08 16:42:14.086329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-08 16:42:14.086329,17.13990020751953,878733376,59727000,1997954944,1.31,4.074,2198233088,127.823,0.04124,0.02744,-93476752,-67636000
CODI-PC,Compass Diversified,Industrials,Conglomerates,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-05-08 16:42:14.086329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-08 16:42:14.086329,16.940000534057617,,59727000,1997954944,1.31,4.074,2198233088,127.823,0.04124,0.02744,-93476752,-67636000
CODQL,Coronado Global Resources Inc.,Basic Materials,Coking Coal,PNK,XLB,4,2025-07-23 06:39:33.461296,0,,0,,0,,0,,0,,0,,1,2025-07-29 06:42:47.582707,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-07-23 06:39:33.461296,0.1199999973177909,306561632,261836000,635932032,0.999,1.599,2051762944,70.522,-0.07362,-0.27831,-129905872,103032000
CODX,"Co-Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2025-09-17 06:34:59.472157,3,2024-06-06 20:12:32.713965,0,,0,,0,,0,,0,,2,2025-09-18 06:39:12.186126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-06-06 20:12:32.713965,1.4299999475479126,22145590,13362819,1703716,3.657,4.125,1003653,4.141,-0.38091,-0.634,-20005688,-32493556
CODYY,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-09-20 06:34:24.844899,0,,0,,0,,0,,Random 30,Random 30,2024-09-20 06:34:24.844899,18.82999992370605,50160967680,5990000128,18776999936,0.813,1.31,46959001600,77.829,0.054759998,0.11958,2899000064,5504000000
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-15 06:17:41.528829,0.3300000131130218,73365224,2987292,1332619,0.674,0.826,263555,18.822,-0.98248,-3.72115,-882712,-8092069
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2025-07-08 06:38:13.320856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-11-06 06:33:12.828994,2,2024-11-08 06:33:19.883133,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-11-06 06:33:12.828994,9.989999771118164,2277122816,237848000,60658000,4.071,4.194,,39.125,-0.53150004,-1.07552,-126128624,-233614000
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,NYQ,XLK,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:03.470797,0,,0,,0,,0,,0,,0,,1,2025-08-15 06:46:05.894455,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 100",Winners 100,2024-06-03 20:11:03.470797,70.16999816894531,20709185536,909200000,3909792000,1.044,2.188,5810115072,46.099,0.02347,0.00366,535327008,633600000
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-01 06:18:13.284894,1.1649999618530271,3832792320,705299968,7395599872,1.405,2.254,5299100160,,0.06611,,1463162496,319500000
COMP,"Compass, Inc.",Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,1,2025-02-20 06:30:36.393934,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-16 13:38:25.980146,233,2024-08-26 06:34:39.589119,1,2025-02-20 06:33:58.236418,0,,0,,0,,0,,"Winners 30,Random 5,Random 10,Random 30",Random 10,2024-08-16 13:38:25.980146,4.744999885559082,4298643968,177300000,546700032,0.66,0.735,6290200064,75.365,-0.043569997,-0.09564,164862496,163800000
CONNQ,"Conn's, Inc.",Consumer Cyclical,Specialty Retail,PNK,XLY,22,2024-08-13 20:11:25.063686,0,,0,,0,,0,,0,,0,,18,2024-08-15 20:11:48.113266,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-13 20:11:25.063686,0.0099999997764825,2489,18703000,1672231040,1.714,2.581,1237682944,336.128,-0.06117,-0.1538,-362978624,-51234000
COPAF,CopAur Minerals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-09-10 06:34:28.631628,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-10 06:34:28.631628,0.1071999967098236,6331608,440403,0,1.755,2.108,,,-0.13862,-0.28594,829974,-935473
CORBF,Global Cord Blood Corporation,Healthcare,Diagnostics & Research,PNK,XLV,3,2025-03-21 06:33:27.094743,3,2025-07-15 15:54:45.889648,0,,0,,0,,0,,0,,3,2025-05-21 06:38:08.405434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2025-03-21 06:33:27.094743,0.800000011920929,103899344,6660983808,147000,10.637,10.726,1243255040,0.003,0.046290003,0.10988,378575616,613608000
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-13 06:45:46.421680,0,,0,,0,,0,,26,2024-09-27 06:36:51.521117,130,2024-11-04 19:32:18.737056,77,2025-02-13 06:34:34.103375,0,,"Loosers 100,Random 50,Random 70,Random 100",Random 70,2024-09-27 06:36:51.521117,43.27999877929688,7741661184,342225984,6605000,2.812,3.063,716080000,1.039,0.083629996,0.21697001,166875872,182190000
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,3,2024-06-04 13:33:49.811012,1,2025-06-27 06:37:10.932083,0,,0,,0,,0,,0,,0,,1,2025-07-08 06:41:29.745050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-06-04 13:33:49.811012,6.099999904632568,6678721024,453443008,1161849984,1.224,1.584,334180992,,-0.06063,,-381107264,138987008
COSAF,Cosa Resources Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-07-18 06:38:58.414366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-18 06:38:58.414366,0.2340600043535232,24464342,3793063,0,2.799,2.892,,,,,,-6233197
COSM,Cosmos Health Inc.,Healthcare,Medical Distribution,NCM,XLV,0,,7,2024-06-28 13:33:36.373703,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-28 13:33:36.373703,1.149999976158142,25124342,685769,15646994,0.609,0.981,55093440,59.649,-0.14667,-0.52687,-2276005,-4490281
COSRF,Cosigo Resources Ltd.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-04-02 06:18:58.035067,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-02 06:18:58.035067,0.0199999995529651,5920200,283986,207445,1.619,1.619,,,-0.91955,,-184409,-483325
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,4,2024-07-26 13:34:09.840600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2025-08-05 08:18:06.722987,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-07-26 13:34:09.840600,11.15999984741211,1401088000,797699968,0,2.45,2.567,739774016,,-0.044159997,-0.07435,85415128,122061000
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-02-08 06:17:46.722408,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:07.118266,0,,0,,0,,0,,0,,0,,226,2024-03-22 06:18:09.470951,1,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10,Random 30",Random 10,2024-02-08 06:17:46.722408,6.420000076293945,132242568,29757328,0,6.611,7.427,423452,,-0.38529998,-0.63992,-10113377,-16472700
CPCPF,CopperCorp Resources Inc.,Basic Materials,Copper,OQB,XLB,3,2024-08-26 18:36:18.293102,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-26 18:36:18.293102,0.0595999993383884,9808017,1986749,60917,26.792,28.223,,2.181,-0.48923,-0.79713994,-1660610,-2716112
CPFXF,Copper Fox Metals Inc.,Basic Materials,Copper,OQX,XLB,7,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-14 06:22:08.503638,0.2199999988079071,170310640,693743,78307,1.284,1.294,,0.092,-0.00868,-0.00822,-2465511,-542210
CPHRF,Cipher Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,1,2024-09-16 06:31:57.751039,0,,0,,0,,0,,5,2024-02-02 06:17:02.969299,160,2024-02-09 06:17:20.613434,11,2024-09-30 06:36:44.219446,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-02-02 06:17:02.969299,4.409999847412109,268786080,11339000,25455000,1.306,1.72,47592000,23.26,0.04907,0.12252,-66023752,21127000
CPIVF,Captiva Verde Wellness Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,2,2024-01-18 06:18:52.657481,0,,0,,0,,0,,0,,0,,7,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-18 06:18:52.657481,0.025000000372529,5559085,186817,0,0.077,0.71,,,-0.17299,0.78223,-2804667,-841486
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,3,2024-12-10 20:25:48.689772,2,2025-02-06 06:31:11.405214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-12-10 20:25:48.689772,2.4407999515533447,44730212,16087281,10340993,1.101,1.302,42071812,37.361,-0.02554,-0.10894,6010832,7122439
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,2024-10-25 06:33:47.730555,0,,0,,0,,0,,Random 30,Random 30,2024-10-25 06:33:47.730555,25.61000061035156,58283393024,6796000256,4578999808,0.779,1.086,32263000064,97.737,0.03024,0.078779995,1112875008,1908999936
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,NCM,XLC,1,2025-02-28 06:30:46.167507,6,2024-02-18 17:37:20.279795,1,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10",Winners 5,2024-02-18 17:37:20.279795,2.650000095367432,61782036,2067704,50083472,1.438,1.833,65186720,173.618,-0.03524,-0.28647,-5674653,-4429204
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-28 06:34:01.032623,21.26000022888184,2470247168,129000000,2720000000,0.23,1.172,4391000064,,0.00538,-1.43786,253500000,190000000
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,152,2024-09-01 18:58:22.768607,0,,0,,0,,0,,Random 30,Random 30,2024-09-01 18:58:22.768607,20.25,2603256832,652800000,2991000,6.363,6.714,558499008,0.349,0.18129998,0.28493,226085632,275088992
CPS,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-11-02 20:43:24.124681,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-11-02 20:43:24.124681,30.21999931335449,532990368,147622000,1189496960,0.976,1.384,2729296896,,0.041539997,,76934752,82919000
CPSH,CPS Technologies Corporation,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,67,2025-06-24 09:18:12.093421,0,,0,,0,,0,,0,,0,,"Loosers 5,Random 5",Random 5,2024-03-07 22:35:13.527987,1.9900000095367432,71377728,3418962,108000,2.116,3.34,25764976,0.726,-0.08046,-0.1174,-2848462,-3161228
CPTLF,The Blockchain Group,Technology,Software - Application,PNK,XLK,0,,1,2025-10-03 06:34:32.881981,0,,0,,0,,0,,0,,0,,1,2025-09-17 06:40:11.168203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2025-09-17 06:40:11.168203,1.4900000095367432,258734336,729000,5031000,0.597,0.844,15981000,41.299,-0.05588,0.1389,-5716375,187000
CPWHF,Ceres Power Holdings plc,Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-30 06:45:30.982104,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-10-30 06:45:30.982104,4.090000152587891,744046720,104067000,2804000,5.183,5.369,44484000,2.084,-0.12073,-0.23259,-9506625,-21769000
CPYYF,Centrica plc,Utilities,Utilities - Independent Power Producers,PNK,XLU,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-08 20:23:54.722191,1.7999999523162842,10953018368,5377999872,2928000000,1.281,1.622,19495999488,79.457,0.19223,-0.05487,3557250048,645000000
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,3,2024-09-23 06:34:13.882321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-01-08 20:23:54.722191,7.159999847412109,148900976,116592000,2456000,8.857,9.212,,2.213,-0.30244,-0.49001998,-39437248,-57904000
CRBU,"Caribou Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-03 13:34:23.171323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-03 13:34:23.171323,1.8799999952316284,225358240,183948000,25851000,6.464,6.664,9121000,15.561,-0.31775,-0.68931997,-79720248,-133114000
CRCT,"Cricut, Inc.",Technology,Computer Hardware,NMS,XLK,0,,0,,2,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,8.140000343322754,1128196608,376940992,13393000,1.167,1.524,711945024,4.335,0.07285,0.18962,311615488,270643008
CRD-A,Crawford & Company,Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-06 00:59:27.833616,8.989999771118164,522478144,58529000,309491008,1.226,1.338,1311657984,176.508,0.0496,0.18340999,27438250,80955000
CRD-B,Crawford & Company,Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:59:27.833616,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-06 00:59:27.833616,9.0600004196167,522478144,58529000,309491008,1.226,1.338,1311657984,176.508,0.0496,0.18340999,27438250,80955000
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,13,2024-03-05 06:16:59.144306,9,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-05 06:16:59.144306,3.490000009536743,156335760,70957000,1185000,4.288,4.421,545000,2.022,-0.47897997,-0.91931,-24777500,-41845000
CRDL,Cardiol Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,1,2024-01-09 06:18:13.292460,10,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,508,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 5",Random 5,2024-01-09 06:18:13.292460,1.0,107496272,18195052,142554,2.303,2.465,,1.207,-1.08743,-2.76409,-12288195,-25066712
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,NMS,XLK,0,,0,,0,,2,2024-05-30 20:11:03.612117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,2024-04-12 17:15:12.765617,154,2024-06-27 13:37:47.038222,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2024-04-12 17:15:12.765617,21.96999931335449,32457433088,479646016,15608000,6.197,7.414,600134976,1.997,0.091280006,0.18752001,15666750,126487000
CRDOF,Cerrado Gold Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-27 06:17:04.016337,0.1299999952316284,141846688,5705000,44464000,0.729,0.813,119453000,67.448,-0.0045,0.04081,-9574250,11699000
CREQF,China Rare Earth Holdings Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2025-07-25 06:39:47.853466,0,,0,,0,,0,,0,,0,,2,2025-09-04 06:38:32.063713,0,,0,,0,,0,,0,,0,,31,2025-06-24 09:18:03.501629,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2025-06-24 09:18:03.501629,0.1299999952316284,613899008,965953024,664000,14.664,17.171,756657024,0.035,-0.0257,-0.0544,-264553744,-312753984
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,NMS,XLI,0,,0,,0,,1,2025-10-28 06:39:31.202975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-10-28 06:39:31.202975,11.880000114440918,814801280,477068984320,1463417962496,0.919,1.244,914157010944,66.105,0.019129999,0.10217,-105580371968,151319003136
CREV,Carbon Revolution Public Limited Company,Consumer Cyclical,Auto Parts,NGM,XLY,0,,4,2024-12-24 06:30:19.323059,3,2024-07-26 13:34:06.355860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-07-26 13:34:06.355860,9.247599601745604,8803809,3705000,162632000,0.383,0.857,71459000,,-0.37875,,-51226124,-76845000
CREX,"Creative Realities, Inc.",Technology,Software - Application,NCM,XLK,0,,1,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,2.7100000381469727,30820472,569000,22004000,0.855,1.006,48218000,74.734,-0.015310001,-0.04275,-11672000,-52000
CRH,CRH plc,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,83.02999877929688,79809609728,2876000000,17597999104,1.103,1.745,36346998784,74.473,0.062319998,0.14782,2070249984,4935000064
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-28 06:45:17.729534,1,2025-02-26 06:34:02.628497,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2025-02-26 06:34:02.628497,43.66999816894531,1144463104,184190000,1178424960,0.841,2.26,2832687104,136.291,0.04622,0.10519,56041376,151158000
CRIS,"Curis, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-02-07 06:16:49.516134,0,,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-07 06:16:49.516134,9.420000076293944,18623292,10138000,32466000,0.665,0.744,11405000,,-0.5959,,-15527000,-30457000
CRLBF,Cresco Labs Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,1,2025-08-12 06:38:02.069687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-08-12 06:38:02.069687,0.9900000095367432,432323456,146608992,630905984,1.837,3.105,677347008,174.809,0.041300002,-0.09894,23630376,118143000
