Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CRMD,CorMedix Inc.,Healthcare,Biotechnology,NGM,XLV,0,,5,2024-08-14 20:11:05.695653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-14 20:11:05.695653,4.920000076293945,703855552,46029700,556416,3.431,3.958,12262234,0.948,-0.3769,-0.65037,-39781652,-55745812
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:14:06.625610,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-04 20:14:06.625610,50.34000015258789,347930016,4748000,853030016,15.025,18.209,1369964032,180.898,0.00954,-0.074829996,-25490124,-43471000
CRNC,Cerence Inc.,Technology,Software - Application,NMS,XLK,0,,1,2024-10-08 06:31:09.482611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-08 06:31:09.482611,3.990000009536743,130428784,120963000,293167008,1.057,1.307,357463008,190.121,0.03773,-1.3517,14807125,22339000
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,173,2024-04-12 17:15:12.765617,159,2024-05-08 21:20:52.118052,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,45.380001068115234,5464260608,862953024,53318000,15.961,16.087,1385000,6.418,-0.28274,-0.47662,-99727872,-178327008
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,2024-04-04 06:18:38.362304,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-04-04 06:18:38.362304,2.880000114440918,773756032,848188992,1993000,26.523,28.293,101775000,0.189,-0.0373,-0.05289,-30522250,16172000
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,77.75,8830522368,150200000,702700032,1.771,3.841,2825400064,42.324,0.0765,0.1472,116300000,307700000
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2024-08-10 16:52:09.149324,0,,0,,0,,Random 50,Random 50,2024-08-10 16:52:09.149324,47.720001220703125,1957864448,231750000,118553000,1.056,1.17,1946556032,10.921,0.04835,0.09887,176242624,250047008
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-09-26 06:36:23.238939,Random 120,Random 120,2024-09-26 06:36:23.238939,119.79000091552734,5511138816,478257984,152606000,3.5,5.342,1906694016,7.915,0.111590005,0.18028,419618112,579609984
CRVO,CervoMed Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,3,2024-08-13 20:11:36.243743,0,,0,,0,,0,,0,,0,,2,2024-05-20 18:06:43.356247,0,,0,,0,,0,,0,,0,,81,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-05-20 18:06:43.356247,18.90999984741211,103501896,45091720,,14.031,14.727,9653281,,,,,-7631371
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,2.109999895095825,591109760,47246000,700000,3.552,3.619,,1.366,-0.23833999,-0.44914,-5976625,-21239000
CRYBF,Cryptoblox Technologies Inc.,Technology,Software - Infrastructure,PNK,XLK,17,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0264500007033348,11151316,3785318,225000,0.958,1.021,,8.341,-0.04835,-0.44721,-2526321,-177869
CSIQ,Canadian Solar Inc.,Technology,Solar,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-22 20:13:33.793400,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-22 20:13:33.793400,12.274999618530272,800716288,1619837056,4166128896,0.54,1.036,6512865792,107.934,0.010570001,0.03367,-489226880,-372940992
CSPI,CSP Inc.,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,3,2024-07-22 19:28:33.764806,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:02:01.759568,0,,0,,0,,0,,0,,0,,20,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-07-22 19:28:33.764806,18.024999618530277,128487264,28891000,982000,3.276,3.534,57512000,2.04,-0.00126,0.05929,7668125,14576000
CSRNF,Canstar Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,26,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,3,2024-01-24 19:38:16.668672,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-24 19:38:16.668672,0.0199999995529651,4962657,494381,,4.662,4.901,,,-0.94359,-2.05664,-826721,-1205918
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,NGM,XLC,5,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,4,2024-04-26 06:21:47.420372,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-24 18:29:53.764339,0.3226000070571899,3424414,272616,579561792,0.796,0.871,212203552,,-0.15833999,,-25834568,-7742098
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,NGM,XLC,1,2024-07-02 13:33:35.512869,6,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,4,2024-02-02 06:16:55.820212,9,2024-01-23 06:19:00.395363,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Loosers 5,2024-01-23 06:19:00.395363,2.799999952316284,1404104,272616,579561792,0.796,0.871,212203552,,-0.15833999,,-25834568,-7742098
CSSEQ,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,OEM,XLC,0,,0,,0,,0,,0,,0,,0,,5,2024-08-10 16:51:44.691611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-10 16:51:44.691611,0.0120000001043081,32458,272616,579561792,0.796,0.871,212203552,,-0.15833999,,-25834568,-7742098
CSSPQ,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,OEM,XLC,30,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,16,2024-07-18 19:00:34.733479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-17 20:10:07.239068,0.0799999982118606,,272616,579561792,0.796,0.871,212203552,,-0.15833999,,-25834568,-7742098
CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,NMS,XLI,0,,0,,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-10 06:19:12.905395,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-04-10 06:18:33.663787,5.670000076293945,147478544,103572000,111708000,1.983,2.896,508643008,36.334,-0.02427,-0.19424999,26449124,60080000
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-05 20:12:50.534923,0,,0,,0,,0,,0,,0,,54,2024-08-14 06:29:11.274591,33,2024-09-12 06:33:53.045727,0,,0,,0,,"Loosers 30,Random 30,Random 50",Random 30,2024-07-05 20:12:50.534923,17.399999618530273,932363072,279784992,26740000,7.451,7.784,311878016,6.063,-0.0013600001,0.01469,30829876,59088000
CSTM,Constellium SE,Basic Materials,Aluminum,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-23 21:34:08.760782,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-23 21:34:08.760782,10.729999542236328,1749341312,152000000,1828000000,0.497,1.277,6777999872,198.696,0.03401,0.11141,108750000,477000000
CSTPF,Arrow Exploration Corp.,Energy,Oil & Gas E&P,PNK,XLE,7,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-08-10 16:51:58.662600,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-20 19:54:27.734305,0.3199999928474426,90404680,11138754,233385,1.277,1.5,56948152,0.506,0.09861,0.02772,-8414654,24822076
CSTXF,CryptoStar Corp.,Financial Services,Capital Markets,OQB,XLF,1,2024-10-29 06:31:24.638510,0,,0,,0,,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-25 20:11:35.571973,0.018300000578165,11203129,2703524,3109357,1.549,1.83,3528474,46.998,-0.12757,-0.46845,130875,-556102
CSUI,Cannabis Suisse Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,8,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0160000007599592,918851,25742,2688811,0.109,0.738,30000,,-0.29383,,-334129,-47687
CTCGF,Urano Energy Corp.,Basic Materials,Gold,OQB,XLB,4,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-14 06:18:06.864898,0.0546999983489513,19862100,2453261,,11.972,12.471,,,-0.5556,-0.90487,2300087,-443942
CTGO,"Contango Ore, Inc.",Basic Materials,Gold,ASE,XLB,0,,0,,0,,1,2024-05-29 09:39:34.517118,0,,0,,0,,0,,0,,0,,3,2024-06-11 13:35:20.178272,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-29 09:39:34.517118,24.38999938964844,242470592,24118918,74598448,0.477,0.507,,,,,,-21586868
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:33:12.814612,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-11-07 06:29:49.686698,7.400000095367432,908117568,277776992,14518000,5.262,6.214,201210000,3.766,-0.027390001,-0.02537,40664752,32894000
CTKYY,CooTek (Cayman) Inc.,Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.100100003182888,186048,18282174,19185700,0.856,0.874,31976268,,-0.11913,-7.00489,-5291713,-6560679
CTMCF,Canterra Minerals Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,8,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,1,2024-07-12 06:27:51.957424,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:31.933050,0.0810000002384185,9292233,2097114,,5.239,5.297,,,-0.11401,-0.19224001,-702628,-1625119
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-05-02 06:19:31.661852,0,,0,,0,,0,,0,,1,2024-05-10 06:19:43.030848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-05-02 06:19:31.661852,5.130000114440918,85148184,117588000,10597000,1.014,1.042,126617000,,0.02329,,-13506250,-88286000
CTNT,Cheetah Net Supply Chain Service Inc.,Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,1,2024-10-29 06:31:28.664670,0,,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,1.4500000476837158,6050376,6292901,1995841,9.843,10.977,17680152,14.448,-0.05085,-0.13845,1599119,2292842
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-27 13:36:25.009636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-27 13:36:25.009636,21.270000457763672,1803986688,52459000,1061521984,1.538,1.643,2585466112,199.745,,,,202888000
CTTH,"CTT Pharmaceutical Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,5,2024-01-23 06:18:55.883513,0,,0,,0,,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:18:55.883513,0.0390000008046627,3441092,32121,87618,0.204,5.012,,11.871,-1.53569,-4.48831,-216976,-131174
CTV,Innovid Corp.,Communication Services,Advertising Agencies,NYQ,XLC,0,,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,273,2024-05-17 06:22:23.389118,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-21 06:17:55.424355,2.380000114440918,285493664,30580000,11407000,2.627,2.812,149540000,6.038,-0.02587,-0.11184,18572376,17378000
CUE,"Cue Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-09-30 06:31:29.703396,2,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-01 07:10:51.065584,1.899999976158142,103557248,30029000,11263000,1.937,2.06,8295000,52.09,-0.52111,-1.38873,-19995250,-38531000
CULTF,Cult Food Science Corp.,Consumer Defensive,Packaged Foods,OQB,XLP,2,2024-09-10 06:29:01.378349,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-13 06:19:02.949185,0.025900000706315,2241457,319835,,0.695,0.836,-564661,,-0.27186,-0.46897998,-233769,-805445
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,4.960000038146973,1588828928,89968000,1058097984,0.416,1.113,1357016960,97.551,0.0086199995,-0.17862,-56325000,129218000
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,2,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-10 06:16:38.919608,5,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-02-10 06:16:38.919608,4.96999979019165,414532800,53940000,474264000,0.232,0.884,1133356032,,0.0752,,107176624,79523000
CUTR,"Cutera, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:44.691611,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-29 06:17:49.183611,1.9700000286102293,7869456,83115000,433883008,1.956,3.507,169188000,,-0.23308,,-106142496,-128755000
CVALF,Covalon Technologies Ltd.,Healthcare,Biotechnology,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-09-25 06:33:50.260597,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-25 06:33:50.260597,2.450000047683716,71235056,9406600,1079355,3.548,5.242,29196222,4.98,-0.032479998,-0.03849,-89091,1244415
CVHL,"CV Holdings, Inc.",Financial Services,Credit Services,PNK,XLF,15,2024-02-15 06:17:32.201127,0,,0,,0,,0,,0,,0,,13,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0266999993473291,508869,4478000,809000,0.607,0.61,-4692683,15.782,-0.10704,,,2493884
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-09-13 06:30:08.918100,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,2,2024-11-04 19:30:58.581359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30",Loosers 30,2024-02-02 06:16:50.683455,1.409999966621399,26552700,5037174,8796,3.439,3.716,,0.22,-0.91899,-1.74013,-2539742,-4687845
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,96.26000213623048,7502070272,303071008,12505000,1.063,1.202,898049984,4.502,0.06252,0.77225,245980624,224704992
CVM,CEL-SCI Corporation,Healthcare,Biotechnology,ASE,XLV,0,,1,2024-07-26 13:34:02.602441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-26 13:34:02.602441,1.3899999856948853,46451568,435781,12132186,0.079,0.643,,143.185,-0.61405,-2.50198,-8456696,-19039266
CVRX,"CVRx, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,3,2024-06-05 18:52:36.028788,1,2024-10-31 06:31:00.869854,0,,0,,0,,0,,0,,2,2024-07-10 20:11:07.700126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-06-05 18:52:36.028788,8.479999542236328,376572640,100161000,50440000,9.975,11.316,47255000,77.382,-0.31441,-0.79017997,-21401124,-38975000
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-11 06:33:14.003637,0,,0,,0,,Random 50,Random 50,2024-11-11 06:33:14.003637,31.899999618530277,7883638272,305828000,73507000,4.48,4.663,424356992,16.205,0.03253,0.00907,145448752,127617000
CXAI,CXApp Inc.,Technology,Software - Application,NCM,XLK,0,,8,2024-04-03 21:48:59.476350,3,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,1,2024-08-12 17:54:43.018271,0,,0,,0,,0,,0,,0,,35,2024-03-19 06:18:29.102244,4,2024-04-02 06:19:09.578155,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Random 5,Random 10",Random 5,2024-03-19 06:18:29.102244,2.8299999237060547,26668398,6160000,7273000,0.463,0.522,7073000,44.132,-0.1749,-1.4160299,-12548250,-8728000
CXBMF,Calibre Mining Corp.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-18 17:37:38.118568,1.1360000371932983,1383515392,115800000,387683008,0.821,2.058,534492000,39.93,0.03816,0.04008,-223116752,149138000
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,3,2023-12-14 06:18:04.304479,6,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,276,2024-05-10 06:19:55.931244,53,2024-08-13 20:12:36.059610,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,3.690000057220459,147703712,13611000,1622000,1.783,2.096,57009000,3.366,0.01609,0.06245,9842000,6658000
CXOXF,Core Lithium Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-09 06:18:23.882008,0.125900000333786,171441600,88176000,3534000,2.371,2.632,189494000,1.376,-0.12949,-0.67674005,-156806000,-77939000
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,2,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,3,2024-06-11 13:35:20.178272,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-06-11 13:35:20.178272,11.104999542236328,2483302912,107850000,1023408000,1.357,1.515,1973598976,69.326,0.04257,0.05184,137373744,252204000
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,OQB,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.449999988079071,4293516,720000,10596000,0.281,1.02,23823000,99.4,-0.09843001,-0.39688998,2656625,384000
CYCA,Cytta Corp.,Technology,Communication Equipment,OQB,XLK,1,2024-09-16 06:30:09.647464,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.0299999993294477,9346360,1717203,1354999,0.674,0.921,11361,1287.691,-1.78816,,-686646,-1728558
CYCC,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.119999885559082,1034693,6000000,5000,0.97,1.073,80000,0.501,-1.02529,-5.70693,-7656750,-11513000
CYFRF,Sol Strategies Inc.,Financial Services,Capital Markets,PNK,XLF,9,2023-12-21 06:18:02.184870,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,213,2024-02-14 06:18:03.558771,6,2024-10-28 06:35:53.831432,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 1,Random 5",Random 1,2023-12-21 06:18:02.184870,0.0900000035762786,134913392,8550548,,18.078,18.128,-728206,,-0.043369997,-0.06427,-398003,-438130
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.900000095367432,623876480,33000000,12128000000,1.045,1.462,12551000064,,0.0353,,109625000,354000000
CYIO,CYIOS Corporation,Industrials,Conglomerates,PNK,XLI,9,2024-02-21 06:17:21.496119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-21 06:17:21.496119,0.0138999996706843,2730276,2472,29555,1.489,1.508,1490642,9.497,-0.12328,-0.17910999,42620,-29337
CYN,Cyngn Inc.,Technology,Software - Application,NCM,XLK,0,,0,,8,2024-07-11 13:33:58.758545,0,,0,,0,,0,,0,,0,,4,2024-07-16 19:04:37.041400,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-07-11 13:33:58.758545,4.230000019073486,9322038,6994108,691250,3.541,3.743,79744,7.124,-1.03623,-1.9131501,-12199076,-19456136
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,1,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-08 21:20:33.399221,13.199999809265137,382098528,272665984,233366000,5.145,5.702,226112992,55.753,-0.04882,-0.33148998,,
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-23 14:17:12.043341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-23 14:17:12.043341,49.89609909057617,6842451456,1011692032,789625984,9.213,9.276,3219000,,-0.30128,,,
